time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040636.430865,720,388,78,76,1280,720,0.59296875,0.5916666666666667,12.468584003187146,90,87.02137749800312,0.0,-3.5285922653313007,0.09296875000000004,0.05987294442225692,0.021966078709505177,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.17961883326677075,8.367187500000004,0.06589823612851553,-18.599559888449875,0.17961883326677075,8.367187500000004,0.06589823612851553,-0.4724288211666268,-0.05352639712771043,0.094227500200424,8.283515625000003,-3.5285922653313007,-0.834190159879845,87.02137749800312,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.053755734115839005,0.039037466049194336,-20.07851791381836,-0.04652881622314453,-0.043898116797208786,0.07524607330560684
1576040636.4455736,720,388,78,76,1280,720,0.59296875,0.5916666666666667,12.468584003187146,90,87.01714961090688,0.0,-3.5389239936680026,0.09296875000000004,0.05987294442225692,0.021966078709505177,-0.5314159968128536,1225,1280,720,3.0,90.0,50.625,-18.599559888449875,0.17961883326677075,8.367187500000004,0.06589823612851553,-18.599559888449875,0.17961883326677075,8.367187500000004,0.06589823612851553,-0.4724288211666268,-0.05352639712771043,0.094227500200424,8.283515625000003,-3.5389239936680026,-0.8026011752987707,87.01714961090688,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.053755734115839005,0.039037466049194336,-20.07851791381836,-0.04652881622314453,-0.043898116797208786,0.07524607330560684
1576040636.4600859,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.01885715819938,0.0,-3.5230198981856278,0.09296875000000004,0.059844940646659836,0.02068726127040736,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.1795348219399795,8.367187500000004,0.062061783811222085,-24.230769230769205,0.1795348219399795,8.367187500000004,0.062061783811222085,-0.6161598084199854,-0.05350145946956636,0.08873638906155808,8.283515625000003,-3.5230198981856278,-0.7912395825012777,87.01885715819938,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.053755734115839005,0.039037466049194336,-20.07851791381836,-0.04652881622314453,-0.043898116797208786,0.07524607330560684
1576040636.4711776,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.01733402601447,0.0,-3.489588256632531,0.09296875000000004,0.059828016955716344,0.02134763937515989,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.17948405086714903,8.367187500000004,0.06404291812547967,-24.230769230769205,0.17948405086714903,8.367187500000004,0.06404291812547967,-0.6154615384615378,-0.05348617354035481,0.09158872292774183,8.283515625000003,-3.489588256632531,-0.7936065632138044,87.01733402601447,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.05268511921167374,0.03845822066068649,-20.079072952270508,-0.0451049730181694,-0.044603440910577774,0.07604198157787323
1576040636.4838328,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.01737500714948,0.0,-3.4621671815490456,0.09296875000000004,0.05982847230166096,0.021889290241006526,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.17948541690498288,8.367187500000004,0.06566787072301958,-24.230769230769205,0.17948541690498288,8.367187500000004,0.06566787072301958,-0.6154615384615378,-0.05348665621843975,0.09391108370805486,8.283515625000003,-3.4621671815490456,-0.7618417546224552,87.01737500714948,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.05268511921167374,0.03845822066068649,-20.079072952270508,-0.0451049730181694,-0.044603440910577774,0.07604198157787323
1576040636.491013,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.01961530919725,0.0,-3.39390242900253,0.09296875000000004,0.059853364546636145,0.0232377297974809,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.17956009363990844,8.367187500000004,0.0697131893924427,-24.230769230769205,0.17956009363990844,8.367187500000004,0.0697131893924427,-0.6154615384615378,-0.05350901618595835,0.09970486896345661,8.283515625000003,-3.39390242900253,-0.3859395455668796,87.01961530919725,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.05268511921167374,0.03845822066068649,-20.079072952270508,-0.0451049730181694,-0.044603440910577774,0.07604198157787323
1576040636.5043895,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.04179293343229,0.0,-3.2110738462903328,0.09296875000000004,0.05987180605739523,0.023803248379927186,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.17961541817218568,8.367187500000004,0.07140974513978156,-24.230769230769205,0.17961541817218568,8.367187500000004,0.07140974513978156,-0.6154615384615378,-0.05352547483588314,0.10212222977171026,8.283515625000003,-3.2110738462903328,1.566597907965218,87.04179293343229,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.05184907466173172,0.03839493170380592,-20.080041885375977,-0.04343554750084877,-0.042435161769390106,0.05025399476289749
1576040636.5237014,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.13971735556275,0.0,-2.7502292436019364,0.09296875000000004,0.06009978259369216,0.026849158591795902,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.18029934778107648,8.367187500000004,0.0805474757753877,-24.230769230769205,0.18029934778107648,8.367187500000004,0.0805474757753877,-0.6154615384615378,-0.05373019733669368,0.11521679133946251,8.283515625000003,-2.7502292436019364,4.097091961839911,87.13971735556275,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.05184907466173172,0.03839493170380592,-20.080041885375977,-0.04343554750084877,-0.042435161769390106,0.05025399476289749
1576040636.5355914,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.17306916927993,0.0,-2.613776578137068,0.09296875000000004,0.061558407436443675,0.03864762314790978,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.18467522230933103,8.367187500000004,0.11594286944372934,-24.230769230769205,0.18467522230933103,8.367187500000004,0.11594286944372934,-0.6154615384615378,-0.05503482825251031,0.16582830267572551,8.283515625000003,-2.613776578137068,4.4726640006182246,87.17306916927993,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.050807490944862366,0.03824368119239807,-20.081802368164062,-0.05755670741200447,-0.04042346030473709,0.02652299404144287
1576040636.5500233,720,386,78,78,1280,720,0.59296875,0.5902777777777778,12.307692307692308,90,87.32439884053073,0.0,-2.08428942806369,0.09296875000000004,0.061558407436443675,0.03864762314790978,-0.6923076923076916,1225,1280,720,3.0,90.0,50.625,-24.230769230769205,0.18467522230933103,8.367187500000004,0.11594286944372934,-24.230769230769205,0.18467522230933103,8.367187500000004,0.11594286944372934,-0.6154615384615378,-0.05503482825251031,0.16582830267572551,8.283515625000003,-2.08428942806369,5.258231377818071,87.32439884053073,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.050807490944862366,0.03824368119239807,-20.081802368164062,-0.05755670741200447,-0.04042346030473709,0.02652299404144287
