time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_delta_ref,f_v_ref,vx_measured,vz_measured
1575494844.4434962,534,350,7,6,0.419921875,0.49027777777777776,148.13121596360824,-0.080078125,-0.08770616319444445,-2.278830246714805,135.33121596360823,315.7728372484192,-5.262369791666667,-7.20703125,-76.91052082662468,315.7728372484192,-5.262369791666667,-7.20703125,-76.91052082662468,8.15114950550586,-1.5936209852430556,-110.93317155629587,-7.163548828125,-2.325334072113037,-1.1189593076705933,89.3134765625,12.8,0.5,-0.21979844570159912,0.01463428046554327
1575494844.4812944,534,350,6,6,0.41953125,0.49027777777777776,160.0,-0.08046874999999998,-0.0877675374348958,-2.254869245012332,147.2,343.46666666666664,-5.266052246093748,-7.242187499999998,-76.10183701916621,343.46666666666664,-5.266052246093748,-7.242187499999998,-76.10183701916621,8.73550011615954,-1.5693013678656678,-108.81562621432211,-7.169905078124998,-2.300779342651367,-1.0977519750595093,89.34310913085938,12.8,0.5,-0.22032757103443146,0.015597295016050339
1575494844.5170896,532,350,8,6,0.41875,0.49027777777777776,138.5640646055102,-0.08124999999999999,-0.08891974555121526,-4.091331708790866,125.7640646055102,293.4494840795238,-5.335184733072915,-7.312499999999999,-138.08244517169175,293.4494840795238,-5.335184733072915,-7.312499999999999,-138.08244517169175,7.432943126817219,-1.5902191908094614,-198.22439011633872,-7.239653906249999,-4.1827473640441895,-1.4119923114776611,89.30972290039062,12.8,0.5,-0.22089916467666626,-0.08266046643257141
1575494844.5531008,533,350,7,7,0.419140625,0.4909722222222222,137.14285714285714,-0.08085937500000001,-0.09102325439453127,-7.236543460895359,124.34285714285714,290.1333333333333,-5.461395263671875,-7.277343750000001,-244.2333418052184,290.1333333333333,-5.461395263671875,-7.277343750000001,-244.2333418052184,7.368015991024907,-1.6281058061387803,-350.56641153649696,-7.204430859375001,-7.4066057205200195,-1.5416536331176758,89.08525085449219,12.8,0.5,-0.3048248291015625,-2.0057108402252197
1575494844.5890641,532,351,6,7,0.41796875,0.49236111111111114,148.13121596360824,-0.08203125,-0.1002152336968316,-0.3481581903117841,135.33121596360823,315.7728372484192,-6.0129140218098955,-7.3828125,-11.750338923022712,315.7728372484192,-6.0129140218098955,-7.3828125,-11.750338923022712,8.031227727728082,-1.794514052497016,-13.927944857612657,-7.309402734374999,-0.34895700216293335,-1.5169934034347534,88.36344146728516,12.8,0.5,-0.4155285954475403,-3.0599021911621094
1575494844.6260285,532,351,6,7,0.41796875,0.49236111111111114,148.13121596360824,-0.08203125,-0.11087917751736111,8.502717975502176,135.33121596360823,315.7728372484192,-6.652750651041667,-7.3828125,286.9667316731984,315.7728372484192,-6.652750651041667,-7.3828125,286.9667316731984,8.020630066109847,-1.9856122377183703,414.0565607323803,-7.308984375,8.721234321594238,-1.8862824440002441,87.4036865234375,12.8,0.5,-0.3841555416584015,-2.9417777061462402
1575494844.6620486,530,351,8,7,0.4171875,0.49236111111111114,128.2853961179637,-0.08281250000000001,-0.11166042751736112,8.502717975502176,115.4853961179637,269.46592427524865,-6.699625651041668,-7.453125000000001,286.9667316731984,269.46592427524865,-6.699625651041668,-7.453125000000001,286.9667316731984,6.825294285895739,-1.996715006510417,410.3624262926737,-7.378872656250001,8.721234321594238,-1.8862824440002441,87.4036865234375,12.8,0.5,-0.3436194658279419,-2.7870821952819824
1575494844.6978552,530,352,6,6,0.41640625,0.4930555555555556,160.0,-0.08359375000000002,-0.1189626905653212,10.686457663317002,147.2,343.46666666666664,-7.137761433919271,-7.523437500000002,360.66794613694884,343.46666666666664,-7.137761433919271,-7.523437500000002,360.66794613694884,8.754640306855118,-2.129170563591851,516.6666013280385,-7.448482031250002,10.958373069763184,-2.0885157585144043,86.8167953491211,12.8,0.5,-0.27777278423309326,-2.5940330028533936
1575494844.7339363,530,340,6,8,0.41640625,0.4777777777777778,138.5640646055102,-0.08359375000000002,-0.12634065416124135,7.6887617509996575,125.7640646055102,293.4494840795238,-7.580439249674481,-7.523437500000002,259.49570909623844,293.4494840795238,-7.580439249674481,-7.523437500000002,259.49570909623844,7.432943126817219,-2.2611105058458123,369.8277006762175,-7.448203125000002,7.9020538330078125,-2.451077938079834,86.15277862548828,12.8,0.5,-0.23898524045944214,-2.4805948734283447
1575494844.7701378,534,318,8,7,0.4203125,0.4465277777777778,128.2853961179637,-0.07968750000000002,-0.12578743828667538,2.159382005555685,115.4853961179637,269.46592427524865,-7.547246297200523,-7.171875000000002,72.87914268750438,269.46592427524865,-7.547246297200523,-7.171875000000002,72.87914268750438,6.834521271872215,-2.2489189639621316,101.90934917187658,-7.098761718750001,2.267686367034912,-2.6104650497436523,85.85100555419922,12.8,0.5,-0.19512011110782623,-2.3167688846588135
