time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576103103.183948,660,368,82,82,1280,720,0.54765625,0.5680555555555555,11.707317073170731,90,87.12252576942184,0.0,-3.3691455545821727,0.047656249999999956,0.047656249999999956,0.0014792141774101902,-5.2926829268292686,1225,100,100,1,90.0,50.625,-19.296239837398375,0.6099999999999994,4.2890624999999964,0.01065034207735337,-19.296239837398375,0.6099999999999994,4.2890624999999964,0.01065034207735337,-0.4901244918699187,0.18177999999999983,0.007773113479082468,8.535234374999993,-3.3691455545821727,-0.9242038889301208,87.12252576942184,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.0494433268904686,0.14435692131519318,-10.044197082519531,0.042483244091272354,-0.15483428537845612,0.03541169315576553,-0.150161702840212,-0.05091063235427808,0.04349759168907296,-0.296133043388805
1576103103.197769,660,368,82,82,1280,720,0.54765625,0.5680555555555555,11.707317073170731,90,87.1250870903606,0.0,-3.3706759438430787,0.047656249999999956,0.047656249999999956,0.001504532255166946,-5.2926829268292686,1225,100,100,1,90.0,50.625,-19.296239837398375,0.6099999999999994,4.2890624999999964,0.010832632237202012,-19.296239837398375,0.6099999999999994,4.2890624999999964,0.010832632237202012,-0.4901244918699187,0.18177999999999983,0.007908133249330809,8.535234374999993,-3.3706759438430787,-0.9336582581235936,87.1250870903606,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.0494433268904686,0.14435692131519318,-10.044197082519531,0.042483244091272354,-0.15483428537845612,0.03541169315576553,-0.150161702840212,-0.05091063235427808,0.04349759168907296,-0.32909164098102545
1576103103.2135854,662,369,82,81,1280,720,0.54921875,0.56875,11.779362781316964,90,87.1327164116635,0.0,-3.384731405937907,0.04921874999999998,0.04921874999999998,0.0018911080308561395,-5.220637218683036,1225,100,100,1,90.0,50.625,-19.033573193115238,0.6299999999999998,4.429687499999998,0.013615977822164204,-19.033573193115238,0.6299999999999998,4.429687499999998,0.013615977822164204,-0.4834201884412359,0.18776899999999994,0.009945696825365054,8.815245468749996,-3.384731405937907,-0.915799447878126,87.1327164116635,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.0494433268904686,0.14435692131519318,-10.044197082519531,0.042483244091272354,-0.15483428537845612,0.03541169315576553,-0.150161702840212,-0.05091063235427808,0.04349759168907296,-0.30004951654757256
1576103103.2247274,662,369,82,81,1280,720,0.54921875,0.56875,11.779362781316964,90,87.13462203444193,0.0,-3.390379332051273,0.04921874999999998,0.04921874999999998,0.0017795440582464433,-5.220637218683036,1225,100,100,1,90.0,50.625,-19.033573193115238,0.6299999999999998,4.429687499999998,0.012812717219374393,-19.033573193115238,0.6299999999999998,4.429687499999998,0.012812717219374393,-0.48345275910512703,0.18773999999999993,0.009351909994512535,8.815078124999996,-3.390379332051273,-0.909162211552166,87.13462203444193,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.0479552261531353,0.14068961143493652,-10.044660568237305,0.040336381644010544,-0.15222226083278656,0.0360630564391613,-0.1476230979818558,-0.048611278097090246,0.0440857006399701,-0.24154899966726626
1576103103.2366767,663,370,81,80,1280,720,0.549609375,0.5694444444444444,11.925695879998878,90,87.13563290243908,0.0,-3.3844846653541403,0.049609374999999956,0.049609374999999956,0.0025904263633749758,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6349999999999995,4.4648437499999964,0.018651069816299826,-18.500067104170757,0.6349999999999995,4.4648437499999964,0.018651069816299826,-0.46983554969090807,0.18923724999999983,0.013625264548839614,8.885080898437494,-3.3844846653541403,-0.8983302785804663,87.13563290243908,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.0479552261531353,0.14068961143493652,-10.044660568237305,0.040336381644010544,-0.15222226083278656,0.0360630564391613,-0.1476230979818558,-0.048611278097090246,0.0440857006399701,-0.4660473925669477
1576103103.2457297,663,370,81,80,1280,720,0.549609375,0.5694444444444444,11.925695879998878,90,87.13170554366633,0.0,-3.26333567905492,0.049609374999999956,0.049609374999999956,0.004983492759408958,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6349999999999995,4.4648437499999964,0.0358811478677445,-18.500067104170757,0.6349999999999995,4.4648437499999964,0.0358811478677445,-0.4699017044459372,0.18922999999999984,0.026222701376921457,8.885039062499994,-3.26333567905492,-0.8367511606534824,87.13170554366633,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04648629203438759,0.13685573637485504,-10.045405387878418,0.03949253633618355,-0.14640286564826965,-0.0034094485454261303,-0.14420342040001397,-0.046834313840875254,0.004123642523936343,-0.6808763720360067
1576103103.2576694,663,370,81,80,1280,720,0.549609375,0.5694444444444444,11.925695879998878,90,87.11975954280798,0.0,-2.941577420086667,0.049609374999999956,0.049609374999999956,0.011339211455078158,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6349999999999995,4.4648437499999964,0.08164232247656274,-18.500067104170757,0.6349999999999995,4.4648437499999964,0.08164232247656274,-0.4699017044459372,0.18922999999999984,0.05967714701647187,8.885039062499994,-2.941577420086667,-0.6601377299208795,87.11975954280798,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04648629203438759,0.13685573637485504,-10.045405387878418,0.03949253633618355,-0.14640286564826965,-0.0034094485454261303,-0.14420342040001397,-0.046834313840875254,0.004123642523936343,-1.2544142935528533
1576103103.2761116,664,370,81,80,1280,720,0.550390625,0.5694444444444444,11.925695879998878,90,87.07943410594822,0.0,-1.1953318765717735,0.049609374999999956,0.049609374999999956,0.04583295058623654,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6349999999999995,4.4648437499999964,0.3299972442209031,-18.500067104170757,0.6349999999999995,4.4648437499999964,0.3299972442209031,-0.4699017044459372,0.18922999999999984,0.24132267519744208,8.885039062499994,-1.1953318765717735,0.4191297025802194,87.07943410594822,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04648629203438759,0.13685573637485504,-10.045405387878418,0.03949253633618355,-0.14640286564826965,-0.0034094485454261303,-0.14420342040001397,-0.046834313840875254,0.004123642523936343,-2.6015708166468436
1576103103.285407,664,370,81,80,1280,720,0.550390625,0.5694444444444444,11.925695879998878,90,87.09077905015961,0.0,0.21229983512459735,0.05039062500000002,0.05039062500000002,0.07363802143455993,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6450000000000004,4.535156250000002,0.5301937543288315,-18.500067104170757,0.6450000000000004,4.535156250000002,0.5301937543288315,-0.4699017044459372,0.1922245000000001,0.3873837766923316,9.025044609375003,0.21229983512459735,1.352562404378644,87.09077905015961,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04510330781340599,0.13519300520420074,-10.048933029174805,0.032840829342603683,-0.14533954858779907,-0.09443715959787369,-0.14313453754682126,-0.042405499587255216,-0.09399340048398296,-1.6845410809444692
1576103103.2981808,664,370,81,80,1280,720,0.550390625,0.5694444444444444,11.925695879998878,90,87.12727275089499,0.0,1.489967561067612,0.05039062500000002,0.05039062500000002,0.0988759024408417,-5.074304120001122,1225,100,100,1,90.0,50.625,-18.500067104170757,0.6450000000000004,4.535156250000002,0.7119064975740602,-18.500067104170757,0.6450000000000004,4.535156250000002,0.7119064975740602,-0.4699017044459372,0.1922100000000001,0.5200024720200133,9.024960937500003,1.489967561067612,2.224566572576942,87.12727275089499,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,-0.04510330781340599,0.13519300520420074,-10.048933029174805,0.032840829342603683,-0.14533954858779907,-0.09443715959787369,-0.14313453754682126,-0.042405499587255216,-0.09399340048398296,-0.773065783141196
