time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040151.9321873,704,346,76,75,1280,720,0.5796875,0.5326388888888889,12.71551062782442,90,86.93573375600033,0.0,-3.4488660284706802,0.07968750000000002,0.045640097288892595,-0.03548685982164307,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.13692029186667778,7.171875000000002,-0.1064605794649292,-9.957128026145297,0.13692029186667778,7.171875000000002,-0.1064605794649292,-0.2529110518640905,-0.04080255069201507,-0.15223797847609835,7.100156250000001,-3.4488660284706802,-0.07727788751754158,86.93573375600033,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.018429402261972427,0.00017645684420131147,-10.003314018249512,-0.01455373503267765,-0.0008571392972953618,0.003103346563875675
1576040151.939524,704,346,76,76,1280,720,0.5796875,0.5333333333333333,12.631578947368421,90,86.93505073708333,0.0,-3.4553344310580942,0.07968750000000002,0.045640097288892595,-0.03548685982164307,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.13692029186667778,7.171875000000002,-0.1064605794649292,-9.957128026145297,0.13692029186667778,7.171875000000002,-0.1064605794649292,-0.2529110518640905,-0.04080255069201507,-0.15223797847609835,7.100156250000001,-3.4553344310580942,-0.04955881208098115,86.93505073708333,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.01828780397772789,0.0006594400620087981,-10.003076553344727,-0.013463147915899754,-0.0018049597274512053,0.003147534793242812
1576040151.9809546,704,346,76,75,1280,720,0.5796875,0.5326388888888889,12.71551062782442,90,86.9319361708218,0.0,-3.5051427318067656,0.07968750000000002,0.04560518743313464,-0.03587058603468207,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.13681556229940392,7.171875000000002,-0.10761175810404622,-12.894736842105257,0.13681556229940392,7.171875000000002,-0.10761175810404622,-0.3275263157894735,-0.040770918719930806,-0.15389539203791652,7.100156250000001,-3.5051427318067656,0.010517139791467513,86.9319361708218,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.018479522317647934,0.0015719578368589282,-10.002808570861816,-0.01285034604370594,-0.0023583939764648676,0.0033158576115965843
1576040151.9938972,704,346,76,75,1280,720,0.5796875,0.5326388888888889,12.71551062782442,90,86.94420319057114,0.0,-3.377348398331946,0.07968750000000002,0.04567576605455819,-0.03515449522753118,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.13702729816367457,7.171875000000002,-0.10546348568259355,-9.957128026145297,0.13702729816367457,7.171875000000002,-0.10546348568259355,-0.2525467883709115,-0.040834441869778214,-0.15080481443542518,7.100156250000001,-3.377348398331946,0.4020935299233416,86.94420319057114,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.018479522317647934,0.0015719578368589282,-10.002808570861816,-0.01285034604370594,-0.0023583939764648676,0.0033158576115965843
1576040152.0060716,704,346,76,75,1280,720,0.5796875,0.5326388888888889,12.71551062782442,90,86.96721409788492,0.0,-3.1209437372199025,0.07968750000000002,0.04567576605455819,-0.03515449522753118,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.13702729816367457,7.171875000000002,-0.10546348568259355,-9.957128026145297,0.13702729816367457,7.171875000000002,-0.10546348568259355,-0.2525467883709115,-0.040834441869778214,-0.15080481443542518,7.100156250000001,-3.1209437372199025,1.2792243153826899,86.96721409788492,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.01857573352754116,0.002318881219252944,-10.004530906677246,-0.013355453498661518,0.004869920667260885,-0.13358363509178162
1576040152.0168307,704,346,76,75,1280,720,0.5796875,0.5326388888888889,12.71551062782442,90,86.96721409788492,0.0,-3.1209437372199025,0.07968750000000002,0.04598987886538802,-0.029009382463603017,-0.2844893721755799,1225,1280,720,3.0,90.0,50.625,-9.957128026145297,0.13796963659616407,7.171875000000002,-0.08702814739080905,-9.957128026145297,0.13796963659616407,7.171875000000002,-0.08702814739080905,-0.2529110518640905,-0.041116318096384004,-0.12438185566379441,7.100156250000001,-3.1209437372199025,1.2792243153826899,86.96721409788492,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.01857573352754116,0.002318881219252944,-10.004530906677246,-0.013355453498661518,0.004869920667260885,-0.13358363509178162
1576040152.0316527,704,346,76,76,1280,720,0.5796875,0.5333333333333333,12.631578947368421,90,87.07913357762475,0.0,-2.4669911171184395,0.07968750000000002,0.04625519376914758,-0.02405926217179749,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.13876558130744274,7.171875000000002,-0.07217778651539247,-12.894736842105257,0.13876558130744274,7.171875000000002,-0.07217778651539247,-0.32789057928265253,-0.04135329734944929,-0.10315913987816343,7.100156250000001,-2.4669911171184395,3.840513771234266,87.07913357762475,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.01857573352754116,0.002318881219252944,-10.004530906677246,-0.013355453498661518,0.004869920667260885,-0.13358363509178162
1576040152.038976,704,346,76,76,1280,720,0.5796875,0.5333333333333333,12.631578947368421,90,87.07913357762475,0.0,-2.4669911171184395,0.07968750000000002,0.047233428640274966,-0.015397355399870416,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.1417002859208249,7.171875000000002,-0.04619206619961125,-12.894736842105257,0.1417002859208249,7.171875000000002,-0.04619206619961125,-0.3275263157894735,-0.042230940526095224,-0.06595824764307254,7.100156250000001,-2.4669911171184395,3.840513771234266,87.07913357762475,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.018301641568541527,0.0032415997702628374,-10.012228965759277,-0.03584129735827446,0.010015279054641724,-0.32958540320396423
1576040152.051114,704,346,76,76,1280,720,0.5796875,0.5333333333333333,12.631578947368421,90,87.15444324341331,0.0,-2.299310186438038,0.07968750000000002,0.04807020270459237,-0.012085139485195823,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.14421060811377712,7.171875000000002,-0.03625541845558747,-12.894736842105257,0.14421060811377712,7.171875000000002,-0.03625541845558747,-0.3275263157894735,-0.042978401185085356,-0.05180838342835975,7.100156250000001,-2.299310186438038,4.282289126090221,87.15444324341331,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.018301641568541527,0.0032415997702628374,-10.012228965759277,-0.03584129735827446,0.010015279054641724,-0.32958540320396423
1576040152.0637813,704,346,76,76,1280,720,0.5796875,0.5333333333333333,12.631578947368421,90,87.24001185333522,0.0,-2.08141327809288,0.07968750000000002,0.04902096503705801,-0.00778100302405689,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.14706289511117404,7.171875000000002,-0.02334300907217067,-12.894736842105257,0.14706289511117404,7.171875000000002,-0.02334300907217067,-0.3275263157894735,-0.043828878559276085,-0.033332597934391583,7.100156250000001,-2.08141327809288,4.1871702041613315,87.24001185333522,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.018301641568541527,0.0032415997702628374,-10.012228965759277,-0.03584129735827446,0.010015279054641724,-0.32958540320396423
1576040152.0793529,704,346,76,76,1280,720,0.5796875,0.5333333333333333,12.631578947368421,90,87.28660057366388,0.0,-1.9334342415167916,0.07968750000000002,0.049538617485154195,-0.00485796032625762,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.14861585245546258,7.171875000000002,-0.014573880978772859,-12.894736842105257,0.14861585245546258,7.171875000000002,-0.014573880978772859,-0.3275263157894735,-0.044289775819877066,-0.020808116334418682,7.100156250000001,-1.9334342415167916,4.235764438785033,87.28660057366388,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.017072614282369614,0.004143810831010342,-10.024591445922852,-0.06360269337892532,0.006856344174593687,-0.404949814081192
1576040152.0909746,704,346,76,76,1280,720,0.5796875,0.5333333333333333,12.631578947368421,90,87.39594507208662,0.0,-1.4978087249564922,0.07968750000000002,0.05027741628037732,0.00032807371746535613,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.15083224884113194,7.171875000000002,0.0009842211523960684,-12.894736842105257,0.15083224884113194,7.171875000000002,0.0009842211523960684,-0.3275263157894735,-0.04495122392941654,0.0014651568068330145,7.100156250000001,-1.4978087249564922,5.027533200864428,87.39594507208662,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.017072614282369614,0.004143810831010342,-10.024591445922852,-0.06360269337892532,0.006856344174593687,-0.404949814081192
1576040152.103865,704,346,76,76,1280,720,0.5796875,0.5333333333333333,12.631578947368421,90,87.4632087750329,0.0,-1.2842625403909262,0.07968750000000002,0.051500930833698874,0.00796518438733972,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.1545027925010966,7.171875000000002,0.02389555316201916,-12.894736842105257,0.1545027925010966,7.171875000000002,0.02389555316201916,-0.3275263157894735,-0.046047154453633735,0.0342556420634431,7.100156250000001,-1.2842625403909262,5.88120823625988,87.4632087750329,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.015092580579221249,0.004747343249619007,-10.03664779663086,-0.08057646453380585,-0.005877811461687088,-0.3225339651107788
1576040152.1179397,704,346,76,76,1280,720,0.5796875,0.5333333333333333,12.631578947368421,90,87.50900519341783,0.0,-1.1910966256778368,0.07968750000000002,0.052009779926864855,0.009805498752042723,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.15602933978059458,7.171875000000002,0.029416496256128168,-12.894736842105257,0.15602933978059458,7.171875000000002,0.029416496256128168,-0.3275263157894735,-0.046498956748172456,0.042086072345142424,7.100156250000001,-1.1910966256778368,6.497830030565815,87.50900519341783,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.015092580579221249,0.004747343249619007,-10.03664779663086,-0.08057646453380585,-0.005877811461687088,-0.3225339651107788
1576040152.1323612,703,346,77,76,1280,720,0.579296875,0.5333333333333333,12.54928765478405,90,87.5945874637181,0.0,-1.118400467742158,0.07968750000000002,0.05251536570742735,0.010875698747411403,-0.36842105263157876,1225,1280,720,3.0,90.0,50.625,-12.894736842105257,0.15754609712228204,7.171875000000002,0.03262709624223421,-12.894736842105257,0.15754609712228204,7.171875000000002,0.03262709624223421,-0.3275263157894735,-0.046950936240585495,0.04666865895234337,7.100156250000001,-1.118400467742158,7.588369196188139,87.5945874637181,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.015092580579221249,0.004747343249619007,-10.03664779663086,-0.08057646453380585,-0.005877811461687088,-0.3225339651107788
