time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576111720.2150395,0,370,30,36,1280,720,,,,90,86.95468070075795,0.0,-3.3756156647168787,,,,,1225,214,214,1,90.0,50.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.3756156647168787,-0.6535308025593616,86.95468070075795,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10460172593593597,0.007943475618958473,-10.064586639404297,-0.07646442949771881,-0.02022174373269081,0.06533259898424149,-0.020352123239027797,0.07447499462671653,0.06755251766627139,0.06978212175931621
1576111720.2250779,0,370,30,36,1280,720,,,,90,86.96122402198282,0.0,-3.353861085323565,,,,,1225,214,214,1,90.0,50.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.353861085323565,-0.617975825948037,86.96122402198282,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10445602238178253,0.008603096008300781,-10.064901351928711,-0.07803527265787125,-0.020803101360797882,0.06439623236656189,-0.02110063324605737,0.07610919395479189,0.06656802100251606,0.057157477573899676
1576111720.23574,0,370,46,36,1280,720,,,,90,86.96437956937936,0.0,-3.3457220611538485,,,,,1225,214,214,1,90.0,50.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.3457220611538485,-0.6238010701755587,86.96437956937936,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10445602238178253,0.008603096008300781,-10.064901351928711,-0.07803527265787125,-0.020803101360797882,0.06439623236656189,-0.02110063324605737,0.07610919395479189,0.06656802100251606,0.12936398298323984
1576111720.2488282,0,370,46,36,1280,720,,,,90,86.96399707878584,0.0,-3.345798047008365,,,,,1225,214,214,1,90.0,50.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.345798047008365,-0.6274984436723571,86.96399707878584,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10445602238178253,0.008603096008300781,-10.064901351928711,-0.07803527265787125,-0.020803101360797882,0.06439623236656189,-0.02110063324605737,0.07610919395479189,0.06656802100251606,-0.04251726390772154
1576111720.2633307,0,370,46,36,1280,720,,,,90,86.9667154940755,0.0,-3.353735580597566,,,,,1225,214,214,1,90.0,50.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,-3.353735580597566,-0.7267325545761798,86.9667154940755,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10397198051214218,0.009114246815443039,-10.065237045288086,-0.08100146055221558,-0.020913345739245415,0.054026421159505844,-0.02197183513022568,0.07911154309353152,0.0563565527270444,0.11541965820476957
1576111720.27139,12,370,50,36,1280,720,0.02890625,0.5388888888888889,22.627416997969522,90,86.9667154940755,0.0,-3.353735580597566,-0.47109375,-0.5047969111769388,-0.027357739863655653,5.627416997969522,1225,214,214,1,90.0,50.625,43.90557636957472,-3.0193460107779515,-42.3984375,-0.09204473225155173,43.90557636957472,-3.0193460107779515,-42.3984375,-0.09204473225155173,1.1696445544854703,-0.9041431629274576,-0.13196545307637222,-42.024907265625,-3.353735580597566,-0.7267325545761798,86.9667154940755,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10397198051214218,0.009114246815443039,-10.065237045288086,-0.08100146055221558,-0.020913345739245415,0.054026421159505844,-0.02197183513022568,0.07911154309353152,0.0563565527270444,0.11541965820476957
1576111720.2817202,12,370,50,36,1280,720,0.02890625,0.5388888888888889,22.627416997969522,90,86.97258945676171,0.0,-3.359800361693714,-0.47109375,-0.5047316449248699,-0.02747753800876475,5.627416997969522,1225,214,214,1,90.0,50.625,43.90557636957472,-3.018955633195483,-42.3984375,-0.09244779143135803,43.90557636957472,-3.018955633195483,-42.3984375,-0.09244779143135803,1.1152016397871978,-0.8996482126447594,-0.13220183709639904,-41.974453125,-3.359800361693714,-1.1353970733266174,86.97258945676171,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10397198051214218,0.009114246815443039,-10.065237045288086,-0.08100146055221558,-0.020913345739245415,0.054026421159505844,-0.02197183513022568,0.07911154309353152,0.0563565527270444,0.10368308535380015
1576111720.2958214,12,370,50,36,1280,720,0.02890625,0.5388888888888889,22.627416997969522,90,86.97535568337557,0.0,-3.359338470151092,-0.47109375,-0.5047009090736048,-0.02746841422520678,5.627416997969522,1225,214,214,1,90.0,50.625,43.90557636957472,-3.0187717925897855,-42.3984375,-0.09241709458948076,43.90557636957472,-3.0187717925897855,-42.3984375,-0.09241709458948076,1.1152016397871978,-0.8995937276228777,-0.1321563313776741,-41.974453125,-3.359338470151092,-1.4865689016252959,86.97535568337557,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10321201384067535,0.009540054947137833,-10.066346168518066,-0.08009786158800125,-0.018182050436735153,-0.00458973553031683,-0.02261744669211883,0.07907509069907684,-0.0017032901557791713,0.06448885188458195
1576111720.3023226,12,370,50,36,1280,720,0.02890625,0.5388888888888889,22.627416997969522,90,86.97375058892062,0.0,-3.3668984223452383,-0.47109375,-0.5047009090736048,-0.02746841422520678,5.627416997969522,1225,214,214,1,90.0,50.625,43.90557636957472,-3.0187717925897855,-42.3984375,-0.09241709458948076,43.90557636957472,-3.0187717925897855,-42.3984375,-0.09241709458948076,1.1152016397871978,-0.8995937276228777,-0.1321563313776741,-41.974453125,-3.3668984223452383,-1.8283677893920127,86.97375058892062,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10321201384067535,0.009540054947137833,-10.066346168518066,-0.08009786158800125,-0.018182050436735153,-0.00458973553031683,-0.02261744669211883,0.07907509069907684,-0.0017032901557791713,-0.16501987830759393
1576111720.3184788,29,370,49,36,1280,720,0.041796875,0.5388888888888889,22.857142857142858,90,86.9274965478613,0.0,-3.516414891814814,-0.458203125,-0.4923420522459856,-0.030571158356835867,5.857142857142858,1225,214,214,1,90.0,50.625,45.69791666666668,-2.9448496582937453,-41.23828125,-0.10285623372393375,45.69791666666668,-2.9448496582937453,-41.23828125,-0.10285623372393375,1.1629495853017278,-0.877457856401038,-0.14712127942824796,-40.824517851562504,-3.516414891814814,-2.2256132990672466,86.9274965478613,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,0.10321201384067535,0.009540054947137833,-10.066346168518066,-0.08009786158800125,-0.018182050436735153,-0.00458973553031683,-0.02261744669211883,0.07907509069907684,-0.0017032901557791713,-3.486103152608532
