time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576107296.8005135,746,354,74,72,1280,720,0.61171875,0.5416666666666666,13.151918984428583,90,86.92609635908144,0.0,-3.6320965251268507,0.11171874999999998,0.07756426510090489,-0.030078449879048938,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.46393579125774886,10.054687499999998,-0.10119852295754783,-0.30023048756906157,0.46393579125774886,10.054687499999998,-0.10119852295754783,-0.007625854384254164,0.1382346996194018,-0.14463198936442642,9.954140624999997,-3.6320965251268507,-0.6777494260566103,86.92609635908144,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.0804486870765686,-0.07549089193344116,-10.000394821166992,-0.06427907198667526,0.06232549622654915,0.0011420052032917738,0.05874318277274421,0.06755457727706109,-0.0017855861456858664,-0.0898175878952627
1576107296.8147418,746,354,74,72,1280,720,0.61171875,0.5416666666666666,13.151918984428583,90,86.92353503814269,0.0,-3.629845550908508,0.11171874999999998,0.0775209313451706,-0.030045968534995984,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.4636765987000858,10.054687499999998,-0.1010892399308276,-0.30023048756906157,0.4636765987000858,10.054687499999998,-0.1010892399308276,-0.007625854384254164,0.13813804349176442,-0.14451706909817028,9.954140624999997,-3.629845550908508,-0.6758067174854177,86.92353503814269,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.0804486870765686,-0.07549089193344116,-10.000394821166992,-0.06427907198667526,0.06232549622654915,0.0011420052032917738,0.05874318277274421,0.06755457727706109,-0.0017855861456858664,0.05871211934244449
1576107296.830039,746,354,74,72,1280,720,0.61171875,0.5416666666666666,13.151918984428583,90,86.92300228338742,0.0,-3.630132845740472,0.11171874999999998,0.07753580597936319,-0.030033986190785386,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.4637655684746957,10.054687499999998,-0.10104892550170784,-0.30023048756906157,0.4637655684746957,10.054687499999998,-0.10104892550170784,-0.007625854384254164,0.13821504002277774,-0.14448500681423876,9.954140624999997,-3.630132845740472,-0.6762399542500375,86.92300228338742,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.0804486870765686,-0.07549089193344116,-10.000394821166992,-0.06427907198667526,0.06232549622654915,0.0011420052032917738,0.05874318277274421,0.06755457727706109,-0.0017855861456858664,-0.02158832531849942
1576107296.838454,746,354,74,72,1280,720,0.61171875,0.5416666666666666,13.151918984428583,90,86.92236707579461,0.0,-3.6301584589498597,0.11171874999999998,0.0775228286199401,-0.030040167090367637,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.46368794688562304,10.054687499999998,-0.1010697210517042,-0.30023048756906157,0.46368794688562304,10.054687499999998,-0.1010697210517042,-0.007625854384254164,0.13816775304150014,-0.14453741625298566,9.954140624999997,-3.6301584589498597,-0.6752012318876666,86.92236707579461,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.08035267889499664,-0.07558149099349976,-10.00025749206543,-0.06293686479330063,0.060380492359399796,0.0005523185827769339,0.05683589511967307,0.06611865102791735,-0.0022721962029339346,-0.13579698064476048
1576107296.8507044,746,354,74,72,1280,720,0.61171875,0.5416666666666666,13.151918984428583,90,86.93613673716136,0.0,-3.5248649030351777,0.11171874999999998,0.07754589948113652,-0.02941243054398192,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.46382594082175116,10.054687499999998,-0.09895771024143449,-0.30023048756906157,0.46382594082175116,10.054687499999998,-0.09895771024143449,-0.007625854384254164,0.13824013948562042,-0.14072596963464126,9.954140624999997,-3.5248649030351777,-0.5635404455626519,86.93613673716136,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.08035267889499664,-0.07558149099349976,-10.00025749206543,-0.06293686479330063,0.060380492359399796,0.0005523185827769339,0.05683589511967307,0.06611865102791735,-0.0022721962029339346,1.0841654251879385
1576107296.8630326,746,354,74,72,1280,720,0.61171875,0.5416666666666666,13.151918984428583,90,86.93613673716136,0.0,-3.5248649030351777,0.11171874999999998,0.07767582485734845,-0.027960294380941816,-3.8480810155714167,0.1225,214,214,1,90.0,50.625,-0.30023048756906157,0.4646030645673178,10.054687499999998,-0.09407201847793509,-0.30023048756906157,0.4646030645673178,10.054687499999998,-0.09407201847793509,-0.007625854384254164,0.13856439618416788,-0.1327103947791889,9.954140624999997,-3.5248649030351777,-0.5635404455626519,86.93613673716136,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.08008502423763275,-0.07544674724340439,-10.001148223876953,-0.06072385609149933,0.06461042910814285,-0.08233467489480972,0.05609445281145515,0.06493264071857059,-0.08531153187752487,1.0841654251879385
1576107296.8793638,746,354,73,72,1280,720,0.611328125,0.5416666666666666,13.241694217637887,90,86.9936605903512,0.0,-3.224603597262482,0.111328125,0.07792435378167997,-0.02202920685950585,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.46608959271285216,10.01953125,-0.07411695765815053,-0.29322614906137734,0.46608959271285216,10.01953125,-0.07411695765815053,-0.007361090388663699,0.1391102452095324,-0.09858392188701519,9.91515234375,-3.224603597262482,-0.2406341278444548,86.9936605903512,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.08008502423763275,-0.07544674724340439,-10.001148223876953,-0.06072385609149933,0.06461042910814285,-0.08233467489480972,0.05609445281145515,0.06493264071857059,-0.08531153187752487,3.8980786055591334
1576107296.8870943,746,354,73,72,1280,720,0.611328125,0.5416666666666666,13.241694217637887,90,87.10174150377749,0.0,-2.835359867643329,0.111328125,0.07912525281974989,-0.014340441829991724,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.47327254023027965,10.01953125,-0.048248215502775894,-0.29322614906137734,0.47327254023027965,10.01953125,-0.048248215502775894,-0.007447944186158984,0.14207674437865034,-0.059397644829325524,9.9193359375,-2.835359867643329,0.20595884491367353,87.10174150377749,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.08008502423763275,-0.07544674724340439,-10.001148223876953,-0.06072385609149933,0.06461042910814285,-0.08233467489480972,0.05609445281145515,0.06493264071857059,-0.08531153187752487,6.954100327501006
1576107296.8991337,746,354,73,72,1280,720,0.611328125,0.5416666666666666,13.241694217637887,90,87.17040539550362,0.0,-2.674359502301435,0.111328125,0.07988818495004024,-0.01116018769978147,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.4778358725983715,10.01953125,-0.03754829506468532,-0.29322614906137734,0.4778358725983715,10.01953125,-0.03754829506468532,-0.007447944186158984,0.143056773227688,-0.0497243914599684,9.9193359375,-2.674359502301435,0.40190020355331846,87.17040539550362,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07965685427188873,-0.07489140331745148,-10.00626277923584,-0.06169143691658974,0.07079757750034332,-0.23207439482212067,0.05676366278387606,0.06346134743626827,-0.23542981771588722,8.042670691095074
1576107296.913177,746,354,73,72,1280,720,0.611328125,0.5416666666666666,13.241694217637887,90,87.32935755786816,0.0,-2.4898338310239008,0.111328125,0.08165432008742404,-0.007515236168373386,-3.758305782362113,0.1225,214,214,1,90.0,50.625,-0.29322614906137734,0.48839967155094755,10.01953125,-0.025284906734714195,-0.29322614906137734,0.48839967155094755,10.01953125,-0.025284906734714195,-0.007447944186158984,0.14707485297030587,-0.03160769956022201,9.9193359375,-2.4898338310239008,0.6200818720899282,87.32935755786816,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,0.07965685427188873,-0.07489140331745148,-10.00626277923584,-0.06169143691658974,0.07079757750034332,-0.23207439482212067,0.05676366278387606,0.06346134743626827,-0.23542981771588722,9.90542549475034
