time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576122333.5529277,279,368,35,30,1280,720,0.231640625,0.5319444444444444,29.626243192721645,90,86.8879770733236,0.0,-3.8056678536361535,-0.268359375,-0.3029432511249166,-0.04327582175697976,12.626243192721645,1225,214,214,1,90.0,50.625,98.51100157654702,-1.8119970160742676,-24.15234375,-0.14560089563095996,98.51100157654702,-1.8119970160742676,-24.15234375,-0.14560089563095996,2.5068402638108287,-0.539934503974547,-0.2518981144112729,-23.91031828125,-3.8056678536361535,-0.6941446014681383,86.8879770733236,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03602997958660126,-0.002119292039424181,-10.064623832702637,-0.027691001072525978,-0.002732324181124568,0.06288449466228485,-4.6112522567692306e-05,0.026735402729375808,0.06335560684969936,0.027616239067880084
1576122333.563011,279,368,35,30,1280,720,0.231640625,0.5319444444444444,29.626243192721645,90,86.89034031877642,0.0,-3.7984470630229805,-0.268359375,-0.3029374075186267,-0.043229241553306735,12.626243192721645,1225,214,214,1,90.0,50.625,98.51100157654702,-1.8119620636628138,-24.15234375,-0.14544417718869557,98.51100157654702,-1.8119620636628138,-24.15234375,-0.14544417718869557,2.5021794400442943,-0.5399646442905218,-0.25161784511102253,-23.9108203125,-3.7984470630229805,-0.7003107681847789,86.89034031877642,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03602997958660126,-0.002119292039424181,-10.064623832702637,-0.027691001072525978,-0.002732324181124568,0.06288449466228485,-4.6112522567692306e-05,0.026735402729375808,0.06335560684969936,0.22769558844190854
1576122333.5776231,286,370,34,28,1280,720,0.23671875,0.5333333333333333,31.113778730503892,90,86.89103699807177,0.0,-3.7947348552090787,-0.268359375,-0.3029111492358175,-0.04308660865230579,12.626243192721645,1225,214,214,1,90.0,50.625,98.51100157654702,-1.8118050047749832,-24.15234375,-0.14496429079280454,98.51100157654702,-1.8118050047749832,-24.15234375,-0.14496429079280454,2.5021794400442943,-0.5399176636875577,-0.2507864426930231,-23.9108203125,-3.7947348552090787,-0.7045858796358251,86.89103699807177,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03602997958660126,-0.002119292039424181,-10.064623832702637,-0.027691001072525978,-0.002732324181124568,0.06288449466228485,-4.6112522567692306e-05,0.026735402729375808,0.06335560684969936,0.1714379616107316
1576122333.586908,286,370,34,28,1280,720,0.23671875,0.5333333333333333,31.113778730503892,90,86.89312020576861,0.0,-3.7688736245772945,-0.26328125,-0.2978120783223629,-0.04137106807444413,14.113778730503892,1225,214,214,1,90.0,50.625,110.11687780361892,-1.7813058890309557,-23.695312500000004,-0.13919237856822322,110.11687780361892,-1.7813058890309557,-23.695312500000004,-0.13919237856822322,2.811359982733489,-0.5307849312133959,-0.240781401128673,-23.457815507812505,-3.7688736245772945,-0.7303428965219134,86.89312020576861,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.035887185484170914,-0.0022103937808424234,-10.064545631408691,-0.028499936684966087,-0.001482455525547266,0.06261300295591354,0.001124532854460362,0.027604714979447394,0.06302021375203555,0.17434008497668624
1576122333.600115,286,370,34,28,1280,720,0.23671875,0.5333333333333333,31.113778730503892,90,86.89776473440422,0.0,-3.760711121632306,-0.26328125,-0.29780213660257104,-0.04111355307807002,14.113778730503892,1225,214,214,1,90.0,50.625,110.11687780361892,-1.7812464245387427,-23.695312500000004,-0.13832597297294585,110.11687780361892,-1.7812464245387427,-23.695312500000004,-0.13832597297294585,2.7969686962119202,-0.5308113482890316,-0.23930071887843785,-23.458359375000004,-3.760711121632306,-0.7334023410224031,86.89776473440422,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.035887185484170914,-0.0022103937808424234,-10.064545631408691,-0.028499936684966087,-0.001482455525547266,0.06261300295591354,0.001124532854460362,0.027604714979447394,0.06302021375203555,0.36469717700046395
1576122333.6103654,292,368,32,30,1280,720,0.240625,0.5319444444444444,30.983866769659336,90,86.89115994147683,0.0,-3.798768081913971,-0.259375,-0.29391766731692415,-0.0430929497662019,13.983866769659336,1225,214,214,1,90.0,50.625,109.10329385911295,-1.7580122157273967,-23.343750000000004,-0.14498562538161386,109.10329385911295,-1.7580122157273967,-23.343750000000004,-0.14498562538161386,2.7699668199302816,-0.5238539506839877,-0.2508498392206281,-23.109894140625002,-3.798768081913971,-0.7483958335501976,86.89115994147683,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03556787595152855,-0.002260242123156786,-10.06464958190918,-0.027804730460047722,0.002163016004487872,0.015297243371605873,0.0016639497637854898,0.027679935442145035,0.015583317171385471,-0.18238045826962096
1576122333.621669,292,368,32,30,1280,720,0.240625,0.5319444444444444,30.983866769659336,90,86.83779567349151,0.0,-4.151413310082668,-0.259375,-0.29391766731692415,-0.0430929497662019,13.983866769659336,1225,214,214,1,90.0,50.625,109.10329385911295,-1.7580122157273967,-23.343750000000004,-0.14498562538161386,109.10329385911295,-1.7580122157273967,-23.343750000000004,-0.14498562538161386,2.771223664021469,-0.5238876402867642,-0.25082513191019196,-23.110312500000003,-4.151413310082668,-0.907109312819754,86.83779567349151,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03556787595152855,-0.002260242123156786,-10.06464958190918,-0.027804730460047722,0.002163016004487872,0.015297243371605873,0.0016639497637854898,0.027679935442145035,0.015583317171385471,-4.037511367936243
1576122333.6328664,292,368,32,30,1280,720,0.240625,0.5319444444444444,30.983866769659336,90,86.80254506718508,0.0,-4.3827590743469935,-0.259375,-0.2949022770312769,-0.05462857430808876,13.983866769659336,1225,214,214,1,90.0,50.625,109.10329385911295,-1.7639014700936189,-23.343750000000004,-0.18379707243842947,109.10329385911295,-1.7639014700936189,-23.343750000000004,-0.18379707243842947,2.771223664021469,-0.5256511775067294,-0.31811292578706374,-23.110312500000003,-4.3827590743469935,-1.0192537619153703,86.80254506718508,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03556787595152855,-0.002260242123156786,-10.06464958190918,-0.027804730460047722,0.002163016004487872,0.015297243371605873,0.0016639497637854898,0.027679935442145035,0.015583317171385471,-6.2631677825726255
1576122333.6428003,298,369,32,29,1280,720,0.2453125,0.5326388888888889,31.513543886333412,90,86.57830995673356,0.0,-5.7379825844592975,-0.2546875,-0.292706278258516,-0.08070397697697379,14.513543886333412,1225,214,214,1,90.0,50.625,113.2358788631638,-1.750766524163086,-22.921875,-0.27152739917486507,113.2358788631638,-1.750766524163086,-22.921875,-0.27152739917486507,2.881315728529384,-0.5217093785290003,-0.47006788008470873,-22.692154218749998,-5.7379825844592975,-1.6605494011545647,86.57830995673356,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03536384925246239,-0.002046071458607912,-10.068449020385742,-0.023863915354013443,0.02075701206922531,-0.2280501127243042,-0.0036012794485866563,0.03168094386284417,-0.22801434714053817,-16.495492534302123
1576122333.6613433,298,369,32,29,1280,720,0.2453125,0.5326388888888889,31.513543886333412,90,86.1901366458234,0.0,-6.995434071036985,-0.2546875,-0.2935939751776453,-0.08792769466349928,14.513543886333412,1225,214,214,1,90.0,50.625,113.2358788631638,-1.756076113212084,-22.921875,-0.29583149606410974,113.2358788631638,-1.756076113212084,-22.921875,-0.29583149606410974,2.8761913231243605,-0.523318380641322,-0.5118786563903689,-22.69265625,-6.995434071036985,-2.016718580048165,86.1901366458234,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,0.03536384925246239,-0.002046071458607912,-10.068449020385742,-0.023863915354013443,0.02075701206922531,-0.2280501127243042,-0.0036012794485866563,0.03168094386284417,-0.22801434714053817,-27.251554910927727
