time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576098568.9588003,366,370,30,28,1280,720,0.29765625,0.5333333333333333,33.123146848433,90,87.01810583739068,0.0,-3.49954261701759,-0.20234375,-0.23549025075958271,-0.035631554710728555,16.123146848433002,1225,100,100,1,90.0,50.625,58.78230621824532,-3.014275209722659,-18.2109375,-0.2565471939172456,58.78230621824532,-3.014275209722659,-18.2109375,-0.2565471939172456,1.493070577943431,-0.8981088040339075,-0.36686708026145787,-18.02799140625,-3.49954261701759,-0.6424482336616341,87.01810583739068,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.0996224582195282,-0.0048865689896047115,-10.084174156188965,-0.07283860445022583,-0.020359184592962265,0.08139645308256149,-0.01910724637823121,0.07074891111499372,0.08351554335483123,-0.12276883502999751
1576098568.961882,366,370,30,28,1280,720,0.29765625,0.5333333333333333,33.123146848433,90,87.02048274322185,0.0,-3.5036172517443256,-0.20234375,-0.2354759073623258,-0.035793434410224007,16.123146848433002,1225,100,100,1,90.0,50.625,58.78230621824532,-3.0140916142377705,-18.2109375,-0.25771272775361287,58.78230621824532,-3.0140916142377705,-18.2109375,-0.25771272775361287,1.493070577943431,-0.8981990348294026,-0.3685335248181993,-18.028828125,-3.5036172517443256,-0.622053235439123,87.02048274322185,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.0996224582195282,-0.0048865689896047115,-10.084174156188965,-0.07283860445022583,-0.020359184592962265,0.08139645308256149,-0.01910724637823121,0.07074891111499372,0.08351554335483123,-0.08556907682938254
1576098568.9723375,366,370,30,28,1280,720,0.29765625,0.5333333333333333,33.123146848433,90,87.02001146016912,0.0,-3.5020655181422633,-0.20234375,-0.2354547337758987,-0.035843269494168176,16.123146848433002,1225,100,100,1,90.0,50.625,58.78230621824532,-3.013820592331504,-18.2109375,-0.2580715403580109,58.78230621824532,-3.013820592331504,-18.2109375,-0.2580715403580109,1.493070577943431,-0.898118143533024,-0.36904363390671785,-18.028828125,-3.5020655181422633,-0.6178004288245852,87.02001146016912,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.0996224582195282,-0.0048865689896047115,-10.084174156188965,-0.07283860445022583,-0.020359184592962265,0.08139645308256149,-0.01910724637823121,0.07074891111499372,0.08351554335483123,-0.09031418400258362
1576098568.984187,376,370,30,28,1280,720,0.30546875,0.5333333333333333,33.123146848433,90,87.02054421492437,0.0,-3.5026870653567346,-0.19453125,-0.22763631427861808,-0.035855546970009575,16.123146848433002,1225,100,100,1,90.0,50.625,58.78230621824532,-2.9137448227663114,-17.5078125,-0.25815993818406896,58.78230621824532,-2.9137448227663114,-17.5078125,-0.25815993818406896,1.493070577943431,-0.8681508473184912,-0.3691690395591533,-17.33189765625,-3.5026870653567346,-0.6076259015604992,87.02054421492437,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.0996224582195282,-0.0048865689896047115,-10.084174156188965,-0.07283860445022583,-0.020359184592962265,0.08139645308256149,-0.01910724637823121,0.07074891111499372,0.08351554335483123,-0.19793549373281097
1576098568.9934669,376,370,30,28,1280,720,0.30546875,0.5333333333333333,33.123146848433,90,87.02025051679007,0.0,-3.5045504263396787,-0.19453125,-0.22763957759122141,-0.03589235410053687,16.123146848433002,1225,100,100,1,90.0,50.625,58.78230621824532,-2.913786593167634,-17.5078125,-0.25842494952386547,58.78230621824532,-2.913786593167634,-17.5078125,-0.25842494952386547,1.493070577943431,-0.8683084653310368,-0.36954866101119827,-17.332734375,-3.5045504263396787,-0.6086987748687201,87.02025051679007,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.09951650351285934,-0.005064480938017368,-10.084173202514648,-0.0726507157087326,-0.021710693836212158,0.08285774290561676,-0.020347797059497318,0.0705264682398015,0.08501100347425557,-0.2038835479632607
1576098569.0131137,376,370,30,28,1280,720,0.30546875,0.5333333333333333,33.123146848433,90,86.99361960921618,0.0,-3.7289148834986046,-0.19453125,-0.22768594698658687,-0.03685408268117006,16.123146848433002,1225,100,100,1,90.0,50.625,58.78230621824532,-2.9143801214283123,-17.5078125,-0.2653493953044245,58.78230621824532,-2.9143801214283123,-17.5078125,-0.2653493953044245,1.493070577943431,-0.868486136801615,-0.37947532497917286,-17.332734375,-3.7289148834986046,-0.8178180363567658,86.99361960921618,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.09951650351285934,-0.005064480938017368,-10.084173202514648,-0.0726507157087326,-0.021710693836212158,0.08285774290561676,-0.020347797059497318,0.0705264682398015,0.08501100347425557,-2.0348537995116067
1576098569.03661,388,370,28,28,1280,720,0.3140625,0.5333333333333333,34.285714285714285,90,86.8092386525717,0.0,-5.010817593531291,-0.18593749999999998,-0.2203151044119822,-0.05280372540650996,17.285714285714285,1225,100,100,1,90.0,50.625,63.020833333333336,-2.8200333364733723,-16.734374999999996,-0.3801868229268717,63.020833333333336,-2.8200333364733723,-16.734374999999996,-0.3801868229268717,1.6012547440289377,-0.8402331314308803,-0.5440932036419058,-16.566110859374994,-5.010817593531291,-2.0485844007340366,86.8092386525717,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.0991898775100708,-0.005216116085648537,-10.086138725280762,-0.07062702625989914,-0.007723333779722452,-0.14066416025161743,-0.020540942222876706,0.07211048185357083,-0.13860873277584088,-12.621107001200118
1576098569.0404232,388,370,28,28,1280,720,0.3140625,0.5333333333333333,34.285714285714285,90,86.8092386525717,0.0,-5.010817593531291,-0.18593749999999998,-0.2213904038603145,-0.06564577962530946,17.285714285714285,1225,100,100,1,90.0,50.625,63.020833333333336,-2.833797169412026,-16.734374999999996,-0.4726496133022281,63.020833333333336,-2.833797169412026,-16.734374999999996,-0.4726496133022281,1.6007291666666668,-0.8444915140425447,-0.6762319839744787,-16.567031249999996,-5.010817593531291,-2.0485844007340366,86.8092386525717,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.0991898775100708,-0.005216116085648537,-10.086138725280762,-0.07062702625989914,-0.007723333779722452,-0.14066416025161743,-0.020540942222876706,0.07211048185357083,-0.13860873277584088,-12.621107001200118
1576098569.0547178,398,370,28,28,1280,720,0.321875,0.5333333333333333,34.285714285714285,90,86.50044580019541,0.0,-6.334660226388795,-0.18593749999999998,-0.22376784092841445,-0.08646596700529316,17.285714285714285,1225,100,100,1,90.0,50.625,63.020833333333336,-2.864228363883705,-16.734374999999996,-0.6225549624381108,63.020833333333336,-2.864228363883705,-16.734374999999996,-0.6225549624381108,1.6007291666666668,-0.853584177669328,-0.8908097451317926,-16.567031249999996,-6.334660226388795,-3.2668606969968814,86.50044580019541,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.0991898775100708,-0.005216116085648537,-10.086138725280762,-0.07062702625989914,-0.007723333779722452,-0.14066416025161743,-0.020540942222876706,0.07211048185357083,-0.13860873277584088,-26.53842510497045
1576098569.0634012,398,370,28,28,1280,720,0.321875,0.5333333333333333,34.285714285714285,90,86.50044580019541,0.0,-6.334660226388795,-0.17812499999999998,-0.21700893555338435,-0.09179575755829719,17.285714285714285,1225,100,100,1,90.0,50.625,63.020833333333336,-2.77771437508332,-16.031249999999996,-0.6609294544197398,63.020833333333336,-2.77771437508332,-16.031249999999996,-0.6609294544197398,1.6007291666666668,-0.8276334384910687,-0.9452714891854798,-15.870100781249997,-6.334660226388795,-3.2668606969968814,86.50044580019541,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0.10142529755830765,-0.003170808544382453,-10.108348846435547,-0.028079291805624962,0.0634729191660881,-0.7808749675750732,-0.02489406224629101,0.07646480337343484,-0.779818179187355,-26.53842510497045
