time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576047308.18023,698,374,74,74,1280,720,0.57421875,0.5708333333333333,12.972972972972972,90,87.04316580145546,0.0,-3.6495579037399883,0.07421875,0.04135494318106494,-0.001208955467603981,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.12406482954319481,6.6796875,-0.003626866402811943,-0.9459459459459829,0.12406482954319481,6.6796875,-0.003626866402811943,-0.024027027027027966,-0.036971513647974075,-0.005191082924133975,6.612890625,-3.6495579037399883,-0.6463126799888332,87.04316580145546,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.037908971309661865,-0.03038572333753109,-10.047210693359375,-0.01965760812163353,-0.008504069410264492,0.03865070268511772
1576047308.186835,698,374,74,74,1280,720,0.57421875,0.5708333333333333,12.972972972972972,90,87.04316580145546,0.0,-3.6495579037399883,0.07421875,0.041365036682838426,-0.0012566993331356024,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.12409511004851528,6.6796875,-0.0037700979994068073,-0.9459459459459829,0.12409511004851528,6.6796875,-0.0037700979994068073,-0.024027027027027966,-0.03698038670119027,-0.0053917715283751015,6.612890625,-3.6495579037399883,-0.6463126799888332,87.04316580145546,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.03982027992606163,-0.03203341364860535,-10.047771453857422,-0.022306088358163834,-0.007512823212891817,0.038783010095357895
1576047308.2046337,698,374,74,74,1280,720,0.57421875,0.5708333333333333,12.972972972972972,90,87.04294723540201,0.0,-3.6161501678489865,0.07421875,0.04136260817113345,-0.0005967934389923546,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.12408782451340035,6.6796875,-0.0017903803169770638,-0.9459459459459829,0.12408782451340035,6.6796875,-0.0017903803169770638,-0.024027027027027966,-0.036978161140967386,-0.002552899100675387,6.612890625,-3.6161501678489865,-0.6341708981612248,87.04294723540201,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.03982027992606163,-0.03203341364860535,-10.047771453857422,-0.022306088358163834,-0.007512823212891817,0.038783010095357895
1576047308.2131815,698,374,74,74,1280,720,0.57421875,0.5708333333333333,12.972972972972972,90,87.04406055623673,0.0,-3.601421291790677,0.07421875,0.04137497840263033,-0.0003058526773467435,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.124124935207891,6.6796875,-0.0009175580320402305,-0.9459459459459829,0.124124935207891,6.6796875,-0.0009175580320402305,-0.024027027027027966,-0.03698928450245852,-0.0013088698151404138,6.612890625,-3.601421291790677,-0.6093458819317259,87.04406055623673,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.03982027992606163,-0.03203341364860535,-10.047771453857422,-0.022306088358163834,-0.007512823212891817,0.038783010095357895
1576047308.2247303,698,374,76,74,1280,720,0.575,0.5708333333333333,12.801137929503959,90,87.04252376367347,0.0,-3.5661085734514764,0.07499999999999996,0.0421391529297052,0.0003916824997238916,-0.1988620704960411,1225,1280,720,3.0,90.0,50.625,-6.9601724673614385,0.1264174587891156,6.7499999999999964,0.0011750474991716747,-6.9601724673614385,0.1264174587891156,6.7499999999999964,0.0011750474991716747,-0.17753414475963603,-0.03767572687834922,0.001688081490336291,6.682583671874997,-3.5661085734514764,-0.5682655490861256,87.04252376367347,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04106997326016426,-0.03329448401927948,-10.048001289367676,-0.02429838478565216,-0.0075921001844108105,0.06266403198242188
1576047308.234792,698,374,76,74,1280,720,0.575,0.5708333333333333,12.801137929503959,90,87.04022198992318,0.0,-3.5351631207562644,0.07499999999999996,0.04211357766581309,0.0010029507011107969,-0.1988620704960411,1225,1280,720,3.0,90.0,50.625,-6.9601724673614385,0.12634073299743928,6.7499999999999964,0.0030088521033323906,-6.9601724673614385,0.12634073299743928,6.7499999999999964,0.0030088521033323906,-0.17678838067098052,-0.03764942718083897,0.004309461922846754,6.6824999999999966,-3.5351631207562644,-0.5507908836206181,87.04022198992318,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04106997326016426,-0.03329448401927948,-10.048001289367676,-0.02429838478565216,-0.0075921001844108105,0.06266403198242188
1576047308.245697,698,374,76,74,1280,720,0.575,0.5708333333333333,12.801137929503959,90,87.03349425359072,0.0,-3.453696039430937,0.07499999999999996,0.04203882503989682,0.002612176998895044,-0.1988620704960411,1225,1280,720,3.0,90.0,50.625,-6.9601724673614385,0.12611647511969046,6.7499999999999964,0.007836530996685132,-6.9601724673614385,0.12611647511969046,6.7499999999999964,0.007836530996685132,-0.17678838067098052,-0.03758238441174502,0.011224150013954076,6.6824999999999966,-3.453696039430937,-0.5308263473983766,87.03349425359072,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.04106997326016426,-0.03329448401927948,-10.048001289367676,-0.02429838478565216,-0.0075921001844108105,0.06266403198242188
1576047308.2561533,700,374,74,74,1280,720,0.57578125,0.5708333333333333,12.972972972972972,90,87.03287270637625,0.0,-3.3158250424962334,0.07578125000000002,0.042813168959736164,0.00533555471612375,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.1284395068792085,6.820312500000002,0.01600666414837125,-0.9459459459459829,0.1284395068792085,6.820312500000002,0.01600666414837125,-0.02328126293837245,-0.03827834144605543,0.02291984092616364,6.752193046875002,-3.3158250424962334,-0.5178175584329998,87.03287270637625,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.042097076773643494,-0.034638918936252594,-10.045865058898926,-0.026476489380002022,-0.014746466651558876,0.20335839688777924
1576047308.2731328,700,374,74,74,1280,720,0.57578125,0.5708333333333333,12.972972972972972,90,87.0299425552223,0.0,-3.0475674418532783,0.07578125000000002,0.042792223046281386,0.007773805764833677,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.12837666913884416,6.820312500000002,0.023321417294501032,-0.9459459459459829,0.12837666913884416,6.820312500000002,0.023321417294501032,-0.024027027027027966,-0.038256156288652025,0.033376764465308614,6.752109375000002,-3.0475674418532783,-0.4931103629666836,87.0299425552223,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.042097076773643494,-0.034638918936252594,-10.045865058898926,-0.026476489380002022,-0.014746466651558876,0.20335839688777924
1576047308.282943,700,374,74,74,1280,720,0.57578125,0.5708333333333333,12.972972972972972,90,87.0283511211457,0.0,-2.8085932100596955,0.07578125000000002,0.04276292912384118,0.015354948937092404,-0.027027027027028083,1225,1280,720,3.0,90.0,50.625,-0.9459459459459829,0.12828878737152355,6.820312500000002,0.04606484681127721,-0.9459459459459829,0.12828878737152355,6.820312500000002,0.04606484681127721,-0.024027027027027966,-0.03822993120815141,0.06595710906363365,6.752109375000002,-2.8085932100596955,-0.478698503735398,87.0283511211457,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.042097076773643494,-0.034638918936252594,-10.045865058898926,-0.026476489380002022,-0.014746466651558876,0.20335839688777924
